Language	Passage	Spker	Code_Spker	Duration	Nb_Syl	SR	Mean_SR_Lg	Delta_SR_Lg	VIE_Nb_Syl	ID	Mean_ID_Lg	Delta_ID_Lg	ID1	VIE_Duration	IR	M_IR	Sex	SC_TYPE	SC_TOKEN	Inventory	H	HxNb_Syl	IR_H	CE(Y_X)x	YXxS	IR_(Y_X)hash	CE(X_Y)hash	XYxS	IR_(X_Y)x	MI_Y_Xx	IR_MI(Y_X)x	MI_X_Y	IR_MI(X_Y)hash	TRI	IR_TRI	Surprisal_Y_X	SurprisalYX/S	SYX	IR_Surprisal_YX	Surprisal_X_Y	SurprisalXY/S	SXY	IR_Surprisal_XY	Surprisal	M_Surprisal	S	IR_Surprisal	MI_TRI	Mono	Bi	Tri
VIE	P3	F4(Ma)	VIE_F4(Ma)	19.78	90	4.55	5.24775510204082	-0.697755102040818	90	1	1	0	1.00	17.41	0.88	1.01	F	3.99	3.89	5156	9.72	874.80	44.23 	8.02	722.05	36.50 	8.04	723.60	36.58 	1.70 	7.72	1.68	7.64	1.72	7.83	997.74	11.09	10.56	50.44	1002.17	11.14	10.64	50.67	903.38	10.04	9.68	45.67	36.40	75	24	0
VIE	P8	F4(Ma)	VIE_F4(Ma)	17.44	75	4.3	5.24775510204082	-0.947755102040818	75	1	1	0	1.00	14.35	0.82	1.01	F	3.99	3.89	5156	9.72	729.00	41.80 	8.02	601.71	34.50 	8.04	603.00	34.58 	1.70 	7.30	1.68	7.22	1.72	7.40	808.78	10.78	10.56	46.37	805.13	10.74	10.64	46.17	732.03	9.76	9.68	41.97	34.40	75	24	0
VIE	P9	F4(Ma)	VIE_F4(Ma)	14.12	61	4.32	5.24775510204082	-0.927755102040818	61	1	1	0	1.00	12	0.85	1.01	F	3.99	3.89	5156	9.72	592.92	41.99 	8.02	489.39	34.66 	8.04	490.44	34.73 	1.70 	7.33	1.68	7.26	1.72	7.43	652.14	10.69	10.56	46.19	649.36	10.65	10.64	45.99	603.48	9.89	9.68	42.74	34.56	75	24	0
VIE	Q0	F4(Ma)	VIE_F4(Ma)	11.82	56	4.74	5.24775510204082	-0.507755102040818	56	1	1	0	1.00	10.41	0.88	1.01	F	3.99	3.89	5156	9.72	544.32	46.05 	8.02	449.28	38.01 	8.04	450.24	38.09 	1.70 	8.04	1.68	7.96	1.72	8.15	589.20	10.52	10.56	49.85	588.97	10.52	10.64	49.83	547.73	9.78	9.68	46.34	37.90	75	24	0
VIE	Q1	F4(Ma)	VIE_F4(Ma)	12.11	55	4.54	5.24775510204082	-0.707755102040818	55	1	1	0	1.00	10.33	0.85	1.01	F	3.99	3.89	5156	9.72	534.60	44.15 	8.02	441.25	36.44 	8.04	442.20	36.52 	1.70 	7.71	1.68	7.63	1.72	7.81	588.69	10.70	10.56	48.61	585.44	10.64	10.64	48.34	524.10	9.53	9.68	43.28	36.33	75	24	0
VIE	O1	F5(Vu)	VIE_F5(Vu)	9.88	49	4.96	5.24775510204082	-0.287755102040818	49	1	1	0	1.00	9.57	0.97	1.01	F	3.99	3.89	5156	9.72	476.28	48.21 	8.02	393.12	39.79 	8.04	393.96	39.87 	1.70 	8.42	1.68	8.33	1.72	8.53	519.99	10.61	10.56	52.63	516.74	10.55	10.64	52.30	471.77	9.63	9.68	47.75	39.68	75	24	0
VIE	O2	F5(Vu)	VIE_F5(Vu)	19.14	93	4.86	5.24775510204082	-0.387755102040818	93	1	1	0	1.00	17.69	0.92	1.01	F	3.99	3.89	5156	9.72	903.96	47.23 	8.02	746.12	38.98 	8.04	747.72	39.07 	1.70 	8.25	1.68	8.16	1.72	8.36	1.000.95	10.76	10.56	52.30	1006.16	10.82	10.64	52.57	910.07	9.79	9.68	47.55	38.87	75	24	0
VIE	O3	F5(Vu)	VIE_F5(Vu)	11.59	55	4.75	5.24775510204082	-0.497755102040818	55	1	1	0	1.00	11.09	0.96	1.01	F	3.99	3.89	5156	9.72	534.60	46.13 	8.02	441.25	38.07 	8.04	442.20	38.15 	1.70 	8.05	1.68	7.97	1.72	8.16	566.65	10.30	10.56	48.89	575.91	10.47	10.64	49.69	518.62	9.43	9.68	44.75	37.96	75	24	0
VIE	O4	F5(Vu)	VIE_F5(Vu)	18.39	89	4.84	5.24775510204082	-0.407755102040818	89	1	1	0	1.00	17.01	0.92	1.01	F	3.99	3.89	5156	9.72	865.08	47.04 	8.02	714.03	38.83 	8.04	715.56	38.91 	1.70 	8.21	1.68	8.13	1.72	8.32	979.07	11.00	10.56	53.24	998.84	11.22	10.64	54.31	883.86	9.93	9.68	48.06	38.72	75	24	0
VIE	O6	F5(Vu)	VIE_F5(Vu)	16.23	80	4.93	5.24775510204082	-0.317755102040818	80	1	1	0	1.00	15.39	0.95	1.01	F	3.99	3.89	5156	9.72	777.60	47.91 	8.02	641.82	39.55 	8.04	643.20	39.63 	1.70 	8.37	1.68	8.28	1.72	8.48	774.07	9.68	10.56	47.69	792.05	9.90	10.64	48.80	722.20	9.03	9.68	44.50	39.43	75	24	0
VIE	O8	F5(Vu)	VIE_F5(Vu)	15.73	81	5.15	5.24775510204082	-0.0977551020408178	81	1	1	0	1.00	14.97	0.95	1.01	F	3.99	3.89	5156	9.72	787.32	50.05 	8.02	649.85	41.31 	8.04	651.24	41.40 	1.70 	8.74	1.68	8.65	1.72	8.86	795.13	9.82	10.56	50.55	823.91	10.17	10.64	52.38	755.75	9.33	9.68	48.05	41.20	75	24	0
VIE	O9	F5(Vu)	VIE_F5(Vu)	10.09	52	5.15	5.24775510204082	-0.0977551020408178	52	1	1	0	1.00	9.98	0.99	1.01	F	3.99	3.89	5156	9.72	505.44	50.09 	8.02	417.19	41.35 	8.04	418.08	41.44 	1.70 	8.75	1.68	8.66	1.72	8.86	558.47	10.74	10.56	55.35	555.77	10.69	10.64	55.08	512.11	9.85	9.68	50.75	41.23	75	24	0
VIE	P0	F5(Vu)	VIE_F5(Vu)	21.5	102	4.74	5.24775510204082	-0.507755102040818	102	1	1	0	1.00	20.35	0.95	1.01	F	3.99	3.89	5156	9.72	991.44	46.11 	8.02	818.33	38.06 	8.04	820.08	38.14 	1.70 	8.05	1.68	7.97	1.72	8.16	1.037.66	10.17	10.56	48.26	1062.87	10.42	10.64	49.44	980.05	9.61	9.68	45.58	37.95	75	24	0
VIE	P1	F5(Vu)	VIE_F5(Vu)	15.35	77	5.02	5.24775510204082	-0.227755102040819	77	1	1	0	1.00	14.98	0.98	1.01	F	3.99	3.89	5156	9.72	748.44	48.76 	8.02	617.76	40.24 	8.04	619.08	40.33 	1.70 	8.51	1.68	8.43	1.72	8.63	806.66	10.48	10.56	52.55	801.71	10.41	10.64	52.23	751.82	9.76	9.68	48.98	40.13	75	24	0
VIE	P2	F5(Vu)	VIE_F5(Vu)	16.05	81	5.05	5.24775510204082	-0.197755102040818	81	1	1	0	1.00	15.08	0.94	1.01	F	3.99	3.89	5156	9.72	787.32	49.05 	8.02	649.85	40.49 	8.04	651.24	40.58 	1.70 	8.57	1.68	8.48	1.72	8.68	894.63	11.04	10.56	55.74	907.07	11.20	10.64	56.52	802.08	9.90	9.68	49.97	40.37	75	24	0
VIE	P3	F5(Vu)	VIE_F5(Vu)	17.81	90	5.05	5.24775510204082	-0.197755102040818	90	1	1	0	1.00	17.41	0.98	1.01	F	3.99	3.89	5156	9.72	874.80	49.12 	8.02	722.05	40.54 	8.04	723.60	40.63 	1.70 	8.58	1.68	8.49	1.72	8.69	997.74	11.09	10.56	56.02	1002.17	11.14	10.64	56.27	903.38	10.04	9.68	50.72	40.43	75	24	0
VIE	P8	F5(Vu)	VIE_F5(Vu)	14.7	75	5.1	5.24775510204082	-0.147755102040819	75	1	1	0	1.00	14.35	0.98	1.01	F	3.99	3.89	5156	9.72	729.00	49.59 	8.02	601.71	40.93 	8.04	603.00	41.02 	1.70 	8.66	1.68	8.57	1.72	8.78	808.78	10.78	10.56	55.02	805.13	10.74	10.64	54.77	732.03	9.76	9.68	49.80	40.82	75	24	0
VIE	P9	F5(Vu)	VIE_F5(Vu)	12.46	61	4.9	5.24775510204082	-0.347755102040818	61	1	1	0	1.00	12	0.96	1.01	F	3.99	3.89	5156	9.72	592.92	47.59 	8.02	489.39	39.28 	8.04	490.44	39.36 	1.70 	8.31	1.68	8.22	1.72	8.42	652.14	10.69	10.56	52.34	649.36	10.65	10.64	52.12	603.48	9.89	9.68	48.43	39.17	75	24	0
VIE	Q0	F5(Vu)	VIE_F5(Vu)	10.86	56	5.16	5.24775510204082	-0.087755102040818	56	1	1	0	1.00	10.41	0.96	1.01	F	3.99	3.89	5156	9.72	544.32	50.12 	8.02	449.28	41.37 	8.04	450.24	41.46 	1.70 	8.75	1.68	8.66	1.72	8.87	589.20	10.52	10.56	54.25	588.97	10.52	10.64	54.23	547.73	9.78	9.68	50.44	41.25	75	24	0
VIE	Q1	F5(Vu)	VIE_F5(Vu)	10.52	55	5.23	5.24775510204082	-0.0177551020408178	55	1	1	0	1.00	10.33	0.98	1.01	F	3.99	3.89	5156	9.72	534.60	50.82 	8.02	441.25	41.94 	8.04	442.20	42.03 	1.70 	8.87	1.68	8.78	1.72	8.99	588.69	10.70	10.56	55.96	585.44	10.64	10.64	55.65	524.10	9.53	9.68	49.82	41.83	75	24	0
VIE	O1	M1(NCP1)	VIE_M1(NCP1)	8.2	49	5.98	5.24775510204082	0.732244897959182	49	1	1	0	1.00	9.57	1.17	1.01	M	3.99	3.89	5156	9.72	476.28	58.08 	8.02	393.12	47.94 	8.04	393.96	48.04 	1.70 	10.14	1.68	10.04	1.72	10.28	519.99	10.61	10.56	63.41	516.74	10.55	10.64	63.02	471.77	9.63	9.68	57.53	47.80	75	24	0
VIE	O2	M1(NCP1)	VIE_M1(NCP1)	15.9	93	5.85	5.24775510204082	0.602244897959181	93	1	1	0	1.00	17.69	1.11	1.01	M	3.99	3.89	5156	9.72	903.96	56.85 	8.02	746.12	46.93 	8.04	747.72	47.03 	1.70 	9.93	1.68	9.83	1.72	10.06	1.000.95	10.76	10.56	62.95	1006.16	10.82	10.64	63.28	910.07	9.79	9.68	57.24	46.79	75	24	0
VIE	O3	M1(NCP1)	VIE_M1(NCP1)	10.23	55	5.38	5.24775510204082	0.132244897959182	55	1	1	0	1.00	11.09	1.08	1.01	M	3.99	3.89	5156	9.72	534.60	52.26 	8.02	441.25	43.13 	8.04	442.20	43.23 	1.70 	9.12	1.68	9.03	1.72	9.25	566.65	10.30	10.56	55.39	575.91	10.47	10.64	56.30	518.62	9.43	9.68	50.70	43.01	75	24	0
VIE	O4	M1(NCP1)	VIE_M1(NCP1)	15.75	89	5.65	5.24775510204082	0.402244897959182	89	1	1	0	1.00	17.01	1.08	1.01	M	3.99	3.89	5156	9.72	865.08	54.93 	8.02	714.03	45.34 	8.04	715.56	45.43 	1.70 	9.59	1.68	9.49	1.72	9.72	979.07	11.00	10.56	62.16	998.84	11.22	10.64	63.42	883.86	9.93	9.68	56.12	45.21	75	24	0
VIE	O6	M1(NCP1)	VIE_M1(NCP1)	14.22	80	5.63	5.24775510204082	0.382244897959182	80	1	1	0	1.00	15.39	1.08	1.01	M	3.99	3.89	5156	9.72	777.60	54.68 	8.02	641.82	45.14 	8.04	643.20	45.23 	1.70 	9.55	1.68	9.45	1.72	9.68	774.07	9.68	10.56	54.44	792.05	9.90	10.64	55.70	722.20	9.03	9.68	50.79	45.01	75	24	0
VIE	O8	M1(NCP1)	VIE_M1(NCP1)	13.45	81	6.02	5.24775510204082	0.772244897959181	81	1	1	0	1.00	14.97	1.11	1.01	M	3.99	3.89	5156	9.72	787.32	58.54 	8.02	649.85	48.32 	8.04	651.24	48.42 	1.70 	10.22	1.68	10.12	1.72	10.36	795.13	9.82	10.56	59.12	823.91	10.17	10.64	61.26	755.75	9.33	9.68	56.19	48.18	75	24	0
VIE	O9	M1(NCP1)	VIE_M1(NCP1)	9.44	52	5.51	5.24775510204082	0.262244897959182	52	1	1	0	1.00	9.98	1.06	1.01	M	3.99	3.89	5156	9.72	505.44	53.54 	8.02	417.19	44.19 	8.04	418.08	44.29 	1.70 	9.35	1.68	9.25	1.72	9.47	558.47	10.74	10.56	59.16	555.77	10.69	10.64	58.87	512.11	9.85	9.68	54.25	44.07	75	24	0
VIE	P0	M1(NCP1)	VIE_M1(NCP1)	18.26	102	5.59	5.24775510204082	0.342244897959182	102	1	1	0	1.00	20.35	1.11	1.01	M	3.99	3.89	5156	9.72	991.44	54.30 	8.02	818.33	44.82 	8.04	820.08	44.91 	1.70 	9.48	1.68	9.38	1.72	9.61	1.037.66	10.17	10.56	56.83	1062.87	10.42	10.64	58.21	980.05	9.61	9.68	53.67	44.69	75	24	0
VIE	P1	M1(NCP1)	VIE_M1(NCP1)	13.81	77	5.58	5.24775510204082	0.332244897959182	77	1	1	0	1.00	14.98	1.08	1.01	M	3.99	3.89	5156	9.72	748.44	54.20 	8.02	617.76	44.73 	8.04	619.08	44.83 	1.70 	9.46	1.68	9.37	1.72	9.59	806.66	10.48	10.56	58.41	801.71	10.41	10.64	58.05	751.82	9.76	9.68	54.44	44.61	75	24	0
VIE	P2	M1(NCP1)	VIE_M1(NCP1)	14.33	81	5.65	5.24775510204082	0.402244897959182	81	1	1	0	1.00	15.08	1.05	1.01	M	3.99	3.89	5156	9.72	787.32	54.94 	8.02	649.85	45.35 	8.04	651.24	45.45 	1.70 	9.59	1.68	9.50	1.72	9.72	894.63	11.04	10.56	62.43	907.07	11.20	10.64	63.30	802.08	9.90	9.68	55.97	45.22	75	24	0
VIE	P3	M1(NCP1)	VIE_M1(NCP1)	16.38	90	5.49	5.24775510204082	0.242244897959182	90	1	1	0	1.00	17.41	1.06	1.01	M	3.99	3.89	5156	9.72	874.80	53.41 	8.02	722.05	44.08 	8.04	723.60	44.18 	1.70 	9.33	1.68	9.23	1.72	9.45	997.74	11.09	10.56	60.91	1002.17	11.14	10.64	61.18	903.38	10.04	9.68	55.15	43.96	75	24	0
VIE	P8	M1(NCP1)	VIE_M1(NCP1)	12.94	75	5.8	5.24775510204082	0.552244897959182	75	1	1	0	1.00	14.35	1.11	1.01	M	3.99	3.89	5156	9.72	729.00	56.34 	8.02	601.71	46.50 	8.04	603.00	46.60 	1.70 	9.84	1.68	9.74	1.72	9.97	808.78	10.78	10.56	62.50	805.13	10.74	10.64	62.22	732.03	9.76	9.68	56.57	46.37	75	24	0
VIE	P9	M1(NCP1)	VIE_M1(NCP1)	11.01	61	5.54	5.24775510204082	0.292244897959182	61	1	1	0	1.00	12	1.09	1.01	M	3.99	3.89	5156	9.72	592.92	53.85 	8.02	489.39	44.45 	8.04	490.44	44.54 	1.70 	9.40	1.68	9.31	1.72	9.53	652.14	10.69	10.56	59.23	649.36	10.65	10.64	58.98	603.48	9.89	9.68	54.81	44.32	75	24	0
VIE	Q0	M1(NCP1)	VIE_M1(NCP1)	9.69	56	5.78	5.24775510204082	0.532244897959182	56	1	1	0	1.00	10.41	1.07	1.01	M	3.99	3.89	5156	9.72	544.32	56.17 	8.02	449.28	46.36 	8.04	450.24	46.46 	1.70 	9.81	1.68	9.71	1.72	9.94	589.20	10.52	10.56	60.81	588.97	10.52	10.64	60.78	547.73	9.78	9.68	56.53	46.23	75	24	0
VIE	Q1	M1(NCP1)	VIE_M1(NCP1)	9.59	55	5.74	5.24775510204082	0.492244897959182	55	1	1	0	1.00	10.33	1.08	1.01	M	3.99	3.89	5156	9.72	534.60	55.75 	8.02	441.25	46.01 	8.04	442.20	46.11 	1.70 	9.73	1.68	9.64	1.72	9.86	588.69	10.70	10.56	61.39	585.44	10.64	10.64	61.05	524.10	9.53	9.68	54.65	45.88	75	24	0
VIE	O1	M2(NVS1)	VIE_M2(NVS1)	9.59	49	5.11	5.24775510204082	-0.137755102040818	49	1	1	0	1.00	9.57	1.00	1.01	M	3.99	3.89	5156	9.72	476.28	49.66 	8.02	393.12	40.99 	8.04	393.96	41.08 	1.70 	8.67	1.68	8.58	1.72	8.79	519.99	10.61	10.56	54.22	516.74	10.55	10.64	53.88	471.77	9.63	9.68	49.19	40.88	75	24	0
VIE	O2	M2(NVS1)	VIE_M2(NVS1)	17.63	93	5.28	5.24775510204082	0.0322448979591821	93	1	1	0	1.00	17.69	1.00	1.01	M	3.99	3.89	5156	9.72	903.96	51.27 	8.02	746.12	42.32 	8.04	747.72	42.41 	1.70 	8.95	1.68	8.86	1.72	9.07	1.000.95	10.76	10.56	56.78	1006.16	10.82	10.64	57.07	910.07	9.79	9.68	51.62	42.20	75	24	0
VIE	O3	M2(NVS1)	VIE_M2(NVS1)	11.07	55	4.97	5.24775510204082	-0.277755102040818	55	1	1	0	1.00	11.09	1.00	1.01	M	3.99	3.89	5156	9.72	534.60	48.29 	8.02	441.25	39.86 	8.04	442.20	39.95 	1.70 	8.43	1.68	8.35	1.72	8.55	566.65	10.30	10.56	51.19	575.91	10.47	10.64	52.02	518.62	9.43	9.68	46.85	39.75	75	24	0
VIE	O4	M2(NVS1)	VIE_M2(NVS1)	16.4	89	5.43	5.24775510204082	0.182244897959182	89	1	1	0	1.00	17.01	1.04	1.01	M	3.99	3.89	5156	9.72	865.08	52.75 	8.02	714.03	43.54 	8.04	715.56	43.63 	1.70 	9.21	1.68	9.12	1.72	9.33	979.07	11.00	10.56	59.70	998.84	11.22	10.64	60.90	883.86	9.93	9.68	53.89	43.41	75	24	0
VIE	O6	M2(NVS1)	VIE_M2(NVS1)	14.35	80	5.57	5.24775510204082	0.322244897959182	80	1	1	0	1.00	15.39	1.07	1.01	M	3.99	3.89	5156	9.72	777.60	54.19 	8.02	641.82	44.73 	8.04	643.20	44.82 	1.70 	9.46	1.68	9.37	1.72	9.59	774.07	9.68	10.56	53.94	792.05	9.90	10.64	55.20	722.20	9.03	9.68	50.33	44.60	75	24	0
VIE	O8	M2(NVS1)	VIE_M2(NVS1)	14.53	81	5.57	5.24775510204082	0.322244897959182	81	1	1	0	1.00	14.97	1.03	1.01	M	3.99	3.89	5156	9.72	787.32	54.19 	8.02	649.85	44.72 	8.04	651.24	44.82 	1.70 	9.46	1.68	9.37	1.72	9.59	795.13	9.82	10.56	54.72	823.91	10.17	10.64	56.70	755.75	9.33	9.68	52.01	44.60	75	24	0
VIE	O9	M2(NVS1)	VIE_M2(NVS1)	9.5	52	5.47	5.24775510204082	0.222244897959182	52	1	1	0	1.00	9.98	1.05	1.01	M	3.99	3.89	5156	9.72	505.44	53.20 	8.02	417.19	43.91 	8.04	418.08	44.01 	1.70 	9.29	1.68	9.20	1.72	9.41	558.47	10.74	10.56	58.79	555.77	10.69	10.64	58.50	512.11	9.85	9.68	53.91	43.79	75	24	0
VIE	P0	M2(NVS1)	VIE_M2(NVS1)	21.5	102	4.74	5.24775510204082	-0.507755102040818	102	1	1	0	1.00	20.35	0.95	1.01	M	3.99	3.89	5156	9.72	991.44	46.11 	8.02	818.33	38.06 	8.04	820.08	38.14 	1.70 	8.05	1.68	7.97	1.72	8.16	1.037.66	10.17	10.56	48.26	1062.87	10.42	10.64	49.44	980.05	9.61	9.68	45.58	37.95	75	24	0
VIE	P1	M2(NVS1)	VIE_M2(NVS1)	13.99	77	5.5	5.24775510204082	0.252244897959182	77	1	1	0	1.00	14.98	1.07	1.01	M	3.99	3.89	5156	9.72	748.44	53.50 	8.02	617.76	44.16 	8.04	619.08	44.25 	1.70 	9.34	1.68	9.25	1.72	9.47	806.66	10.48	10.56	57.66	801.71	10.41	10.64	57.31	751.82	9.76	9.68	53.74	44.03	75	24	0
VIE	P2	M2(NVS1)	VIE_M2(NVS1)	14.39	81	5.63	5.24775510204082	0.382244897959182	81	1	1	0	1.00	15.08	1.05	1.01	M	3.99	3.89	5156	9.72	787.32	54.71 	8.02	649.85	45.16 	8.04	651.24	45.26 	1.70 	9.55	1.68	9.46	1.72	9.68	894.63	11.04	10.56	62.17	907.07	11.20	10.64	63.04	802.08	9.90	9.68	55.74	45.03	75	24	0
VIE	P3	M2(NVS1)	VIE_M2(NVS1)	17.42	90	5.17	5.24775510204082	-0.0777551020408183	90	1	1	0	1.00	17.41	1.00	1.01	M	3.99	3.89	5156	9.72	874.80	50.22 	8.02	722.05	41.45 	8.04	723.60	41.54 	1.70 	8.77	1.68	8.68	1.72	8.89	997.74	11.09	10.56	57.28	1002.17	11.14	10.64	57.53	903.38	10.04	9.68	51.86	41.33	75	24	0
VIE	P8	M2(NVS1)	VIE_M2(NVS1)	14.05	75	5.34	5.24775510204082	0.0922448979591817	75	1	1	0	1.00	14.35	1.02	1.01	M	3.99	3.89	5156	9.72	729.00	51.89 	8.02	601.71	42.83 	8.04	603.00	42.92 	1.70 	9.06	1.68	8.97	1.72	9.18	808.78	10.78	10.56	57.56	805.13	10.74	10.64	57.30	732.03	9.76	9.68	52.10	42.70	75	24	0
VIE	P9	M2(NVS1)	VIE_M2(NVS1)	11.78	61	5.18	5.24775510204082	-0.0677551020408185	61	1	1	0	1.00	12	1.02	1.01	M	3.99	3.89	5156	9.72	592.92	50.33 	8.02	489.39	41.54 	8.04	490.44	41.63 	1.70 	8.79	1.68	8.70	1.72	8.91	652.14	10.69	10.56	55.36	649.36	10.65	10.64	55.12	603.48	9.89	9.68	51.23	41.43	75	24	0
VIE	Q0	M2(NVS1)	VIE_M2(NVS1)	9.57	56	5.85	5.24775510204082	0.602244897959181	56	1	1	0	1.00	10.41	1.09	1.01	M	3.99	3.89	5156	9.72	544.32	56.88 	8.02	449.28	46.95 	8.04	450.24	47.05 	1.70 	9.93	1.68	9.83	1.72	10.06	589.20	10.52	10.56	61.57	588.97	10.52	10.64	61.54	547.73	9.78	9.68	57.23	46.81	75	24	0
VIE	Q1	M2(NVS1)	VIE_M2(NVS1)	9.49	55	5.8	5.24775510204082	0.552244897959182	55	1	1	0	1.00	10.33	1.09	1.01	M	3.99	3.89	5156	9.72	534.60	56.33 	8.02	441.25	46.50 	8.04	442.20	46.60 	1.70 	9.84	1.68	9.74	1.72	9.97	588.69	10.70	10.56	62.03	585.44	10.64	10.64	61.69	524.10	9.53	9.68	55.23	46.36	75	24	0
VIE	O1	M3(Van)	VIE_M3(Van)	7.13	49	6.87	5.24775510204082	1.62224489795918	49	1	1	0	1.00	9.57	1.34	1.01	M	3.99	3.89	5156	9.72	476.28	66.80 	8.02	393.12	55.14 	8.04	393.96	55.25 	1.70 	11.66	1.68	11.55	1.72	11.82	519.99	10.61	10.56	72.93	516.74	10.55	10.64	72.47	471.77	9.63	9.68	66.17	54.98	75	24	0
VIE	O2	M3(Van)	VIE_M3(Van)	13.67	93	6.8	5.24775510204082	1.55224489795918	93	1	1	0	1.00	17.69	1.29	1.01	M	3.99	3.89	5156	9.72	903.96	66.13 	8.02	746.12	54.58 	8.04	747.72	54.70 	1.70 	11.55	1.68	11.43	1.72	11.70	1.000.95	10.76	10.56	73.22	1006.16	10.82	10.64	73.60	910.07	9.79	9.68	66.57	54.43	75	24	0
VIE	O3	M3(Van)	VIE_M3(Van)	8.32	55	6.61	5.24775510204082	1.36224489795918	55	1	1	0	1.00	11.09	1.33	1.01	M	3.99	3.89	5156	9.72	534.60	64.25 	8.02	441.25	53.04 	8.04	442.20	53.15 	1.70 	11.22	1.68	11.11	1.72	11.37	566.65	10.30	10.56	68.11	575.91	10.47	10.64	69.22	518.62	9.43	9.68	62.33	52.88	75	24	0
VIE	O6	M3(Van)	VIE_M3(Van)	12.6	80	6.35	5.24775510204082	1.10224489795918	80	1	1	0	1.00	15.39	1.22	1.01	M	3.99	3.89	5156	9.72	777.60	61.71 	8.02	641.82	50.94 	8.04	643.20	51.05 	1.70 	10.78	1.68	10.67	1.72	10.92	774.07	9.68	10.56	61.43	792.05	9.90	10.64	62.86	722.20	9.03	9.68	57.32	50.79	75	24	0
VIE	O9	M3(Van)	VIE_M3(Van)	7.64	52	6.81	5.24775510204082	1.56224489795918	52	1	1	0	1.00	9.98	1.31	1.01	M	3.99	3.89	5156	9.72	505.44	66.16 	8.02	417.19	54.61 	8.04	418.08	54.72 	1.70 	11.55	1.68	11.43	1.72	11.71	558.47	10.74	10.56	73.10	555.77	10.69	10.64	72.74	512.11	9.85	9.68	67.03	54.45	75	24	0
VIE	P0	M3(Van)	VIE_M3(Van)	15.7	102	6.5	5.24775510204082	1.25224489795918	102	1	1	0	1.00	20.35	1.30	1.01	M	3.99	3.89	5156	9.72	991.44	63.15 	8.02	818.33	52.12 	8.04	820.08	52.23 	1.70 	11.03	1.68	10.91	1.72	11.17	1.037.66	10.17	10.56	66.09	1062.87	10.42	10.64	67.70	980.05	9.61	9.68	62.42	51.97	75	24	0
VIE	P1	M3(Van)	VIE_M3(Van)	12.43	77	6.19	5.24775510204082	0.942244897959182	77	1	1	0	1.00	14.98	1.21	1.01	M	3.99	3.89	5156	9.72	748.44	60.21 	8.02	617.76	49.70 	8.04	619.08	49.81 	1.70 	10.51	1.68	10.41	1.72	10.65	806.66	10.48	10.56	64.90	801.71	10.41	10.64	64.50	751.82	9.76	9.68	60.48	49.56	75	24	0
VIE	P2	M3(Van)	VIE_M3(Van)	11.94	81	6.78	5.24775510204082	1.53224489795918	81	1	1	0	1.00	15.08	1.26	1.01	M	3.99	3.89	5156	9.72	787.32	65.94 	8.02	649.85	54.43 	8.04	651.24	54.54 	1.70 	11.51	1.68	11.40	1.72	11.67	894.63	11.04	10.56	74.93	907.07	11.20	10.64	75.97	802.08	9.90	9.68	67.18	54.27	75	24	0
VIE	P3	M3(Van)	VIE_M3(Van)	13.66	90	6.59	5.24775510204082	1.34224489795918	90	1	1	0	1.00	17.41	1.27	1.01	M	3.99	3.89	5156	9.72	874.80	64.04 	8.02	722.05	52.86 	8.04	723.60	52.97 	1.70 	11.18	1.68	11.07	1.72	11.33	997.74	11.09	10.56	73.04	1002.17	11.14	10.64	73.37	903.38	10.04	9.68	66.13	52.71	75	24	0
VIE	P8	M3(Van)	VIE_M3(Van)	11.25	75	6.67	5.24775510204082	1.42224489795918	75	1	1	0	1.00	14.35	1.28	1.01	M	3.99	3.89	5156	9.72	729.00	64.80 	8.02	601.71	53.49 	8.04	603.00	53.60 	1.70 	11.31	1.68	11.20	1.72	11.47	808.78	10.78	10.56	71.89	805.13	10.74	10.64	71.57	732.03	9.76	9.68	65.07	53.33	75	24	0
VIE	P9	M3(Van)	VIE_M3(Van)	9.44	61	6.46	5.24775510204082	1.21224489795918	61	1	1	0	1.00	12	1.27	1.01	M	3.99	3.89	5156	9.72	592.92	62.81 	8.02	489.39	51.84 	8.04	490.44	51.95 	1.70 	10.97	1.68	10.86	1.72	11.11	652.14	10.69	10.56	69.08	649.36	10.65	10.64	68.79	603.48	9.89	9.68	63.93	51.69	75	24	0
VIE	Q1	M3(Van)	VIE_M3(Van)	8.05	55	6.83	5.24775510204082	1.58224489795918	55	1	1	0	1.00	10.33	1.28	1.01	M	3.99	3.89	5156	9.72	534.60	66.41 	8.02	441.25	54.81 	8.04	442.20	54.93 	1.70 	11.60	1.68	11.48	1.72	11.75	588.69	10.70	10.56	73.13	585.44	10.64	10.64	72.72	524.10	9.53	9.68	65.11	54.66	75	24	0
VIE	O1	M4(Qua)	VIE_M4(Qua)	9.13	49	5.37	5.24775510204082	0.122244897959182	49	1	1	0	1.00	9.57	1.05	1.01	M	3.99	3.89	5156	9.72	476.28	52.17 	8.02	393.12	43.06 	8.04	393.96	43.15 	1.70 	9.11	1.68	9.02	1.72	9.23	519.99	10.61	10.56	56.95	516.74	10.55	10.64	56.60	471.77	9.63	9.68	51.67	42.94	75	24	0
